HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
115100.01000100012,2.9539688,1.3769556,7.8856926,4.5341095e+06,3.1688917,4.4982243
115102.0102010201,-0.18984397,0.7906652,6.643823,681318.75,4.923878,1.047605
115104.01040104011,-3.9246666,2.88685,2.0380902,481341.62,5.933506,-4.247048
115106.01060106009,-1.7401768,-0.09788923,3.2204819,165503.73,3.2103086,1.0348219
115108.0108010801,-2.646135,2.9141507,2.359207,329178.34,2.487638,4.8301764
115110.01100110011,-1.1118073,1.5258836,6.671037,739433.6,1.8896459,9.7327585
115112.01120112013,-0.26827598,1.4442432,3.5607698,256746.9,20.553337,-0.64418507
115114.0114011401,-4.56486,2.9162834,2.2330241,330598.44,2.8893018,-9.731117
115116.01160116012,-0.007996503,1.0456009,2.2317512,400644.72,2.0180714,0.7053208
115118.01180118012,0.1367448,-0.12862502,3.4077823,359953.38,2.3235805,16.42591
115120.01200120011,-2.1513624,3.0813322,2.8066947,46631.016,2.799119,-0.29558137
115122.01220122013,-0.4296276,2.176397,2.1965287,401339.38,2.7461562,0.52654964
115124.0124012401,-0.27776638,1.3511494,3.411726,256400.86,2.3687162,4.5076675
115126.01260126012,-1.9240443,2.4664032,2.384543,359974.25,3.316938,7.206126
115128.01280128013,-3.8979127,0.907918,3.1466815,-5173.0747,2.0185199,-4.9584565
115130.01300130015,-0.6716956,1.857528,3.0812187,614283.56,2.4828248,7.019498
115132.01320132012,-1.0307838,2.7571106,2.7997224,274114.94,2.7778866,13.717023
115134.01340134014,-0.3277788,1.3020017,2.2736337,174012.92,3.4192958,8.317967
115136.01360136011,-4.4058375,2.171332,3.320285,-29892.648,4.426373,6.2298293
115138.01380138013,-1.2923651,0.15074371,2.9879227,125666.05,3.5437455,-3.0382526
115140.01400140014,-0.14849232,2.8489375,5.4612308,339877.12,1.8790596,1.5086856
115142.01420142016,-3.138869,2.189268,2.5394845,746122.44,4.203186,-4.7114687
115144.01440144014,-0.7273159,2.633784,2.1625257,276187.8,2.4315603,3.127165
115146.01460146015,2.4944239,-0.082180835,3.714707,150289.0,1.5378274,14.644158
115148.01480148015,-2.2255793,1.6666638,1.9807861,-83428.555,2.224794,3.6975746
115150.01500150017,0.1181125,3.0198755,2.2088633,526523.94,3.0132139,0.22701183
115152.01520152016,-2.079782,-0.05795085,1.9149413,191105.66,2.8745282,1.7000475
115154.01540154013,-0.607605,1.4183621,3.8209312,290672.12,6.765873,-4.792925
115156.01560156015,0.13811931,0.25435582,4.522317,365500.75,3.9173255,-5.464326
115158.01580158016,-3.077496,0.55782574,3.3357704,223315.78,3.2619128,-1.1430863
115160.01600160018,-2.3769724,0.8384353,2.772522,235813.22,4.230647,-0.6731873
115162.01620162015,1.2106383,2.5208433,3.5234609,315133.88,1.7417922,-0.47754824
115164.01640164017,-1.0081674,2.6756704,2.7411666,145807.19,1.4320347,19.608469
115166.01660166017,1.4251618,3.2626467,7.424278,2.0067464e+06,4.364622,-1.8637934
115168.01680168016,-0.5844462,2.895761,4.1339316,457069.8,2.282192,-8.51677
115170.01700170017,-2.3695564,2.187062,1.6417565,402171.72,3.8619447,-11.57306
115172.01720172018,0.5164421,1.2539606,4.3545623,697177.94,4.5803638,6.53869
115174.01740174017,0.9975737,3.2283857,2.9112067,648098.75,2.250564,1.9461461
115176.01760176018,-0.8543383,3.2508366,2.5108917,430704.75,1.4400265,-5.7164073
115178.01780178018,-2.4259758,-0.15510616,5.210314,733149.6,6.293054,9.773462
115180.0180018002,-1.662374,1.206156,3.2010713,170676.55,3.7736716,7.8100076
115182.01820182019,-0.5607742,2.8021812,2.3443482,328451.4,0.8093481,-1.6693077
115184.01840184016,-1.408354,2.6004052,4.2050595,808220.94,2.4953048,0.8530953
115186.01860186018,-1.8329623,2.6749582,2.4640474,562940.5,2.60855,-7.9914865
115188.01880188019,0.9876217,2.2176766,2.4511192,257034.73,2.6298044,0.65046394
115190.0190019002,-1.8712091,2.5999415,3.1239395,454864.84,4.2821674,-2.2244835
115192.01920192018,-1.867533,3.1912668,1.9003963,402274.3,1.6028863,4.0259223
115194.0194019402,3.2404861,2.335589,3.4900026,436171.84,1.795533,4.5928
115196.0196019602,-3.0367095,2.4784229,2.2895172,-155916.83,2.9658742,-7.669362
115198.01980198022,-3.224075,3.175186,2.278723,264686.66,2.5279248,4.1825633
115200.0200020002,-1.7564875,2.2294345,3.8636096,-22201.977,3.7174878,-0.8619542
115202.02020202021,-2.1435103,2.6402392,2.7997837,665717.6,2.425243,9.032547
115204.0204020402,-3.8230686,1.9507924,2.5428522,197783.84,7.211339,-3.87271
115206.0206020602,-1.6025891,2.9921658,2.5498343,583916.0,5.852823,-9.948021
115208.02080208021,-1.0725865,1.849524,2.1502395,256356.05,2.4990537,4.539505
115210.0210021002,-3.055241,2.7037086,1.7532016,249537.52,3.5032134,-16.516684
115212.02120212022,-1.592587,3.054637,5.8637786,1.1479096e+06,14.241948,-2.2361372
115214.02140214022,1.1629947,1.0261143,2.9355276,190099.84,2.2275984,3.4982352
115216.02160216021,-2.0805628,2.8660364,1.9575515,399138.44,1.1437862,-0.027809117
115218.02180218021,0.38051727,3.0171587,1.8418748,445387.1,0.8167433,-9.671959
115220.02200220023,-3.6308656,2.6640594,2.3064237,144924.19,3.1288214,-2.0171666
115222.0222022202,-2.3863688,1.1338074,4.1983004,404771.8,1.8902808,-2.6511793
115224.02240224023,-3.0146792,2.2385383,4.4145937,474532.53,6.399422,5.824038
115226.02260226023,-2.7841358,0.6344848,2.4869425,117205.56,2.650972,-4.9560294
115228.02280228025,-0.87575305,2.5553243,4.2859135,391846.34,2.3957975,1.0414057
115230.02300230022,1.248837,2.0849211,1.5199914,263296.53,2.3243687,-11.868537
115232.02320232021,-3.5976677,2.3466542,2.3595772,129199.67,4.4310637,6.2503257
115234.02340234023,-3.428561,3.0622234,2.2144518,100109.34,2.9617097,-19.04937
115236.02360236023,-2.137242,0.736142,2.1627011,530563.4,2.5882225,-4.346574
115238.02380238024,-0.21227953,2.908017,4.607416,396456.84,7.6805296,12.574547
115240.02400240023,-3.45974,3.1915636,2.3023922,217672.42,2.5707676,2.4188325
115242.02420242025,-1.8847332,0.21755803,3.0465703,311904.78,7.341328,-1.136935
115244.02440244025,-2.8244424,2.9398148,1.6818274,213297.97,3.8318386,-7.291035
115246.02460246025,-2.638459,1.5526657,2.236237,46457.902,5.647827,3.8881197
115248.02480248024,-1.2791258,0.15829119,2.3833027,109550.13,3.363793,-7.8221583
115250.02500250026,-2.6942973,3.087372,1.9167899,112027.17,3.15958,-0.057171796
115252.02520252024,3.094714,1.4457101,3.2507524,450230.28,2.3834043,-4.8533564
115254.02540254025,-1.1528257,2.3017917,2.8367758,573397.75,2.0079095,-9.29988
115256.02560256026,-3.039693,0.29523754,1.8379647,231612.77,3.3611617,1.5866576
115258.02580258028,-3.255205,0.79132724,2.612277,82795.52,2.309946,-7.283034
115260.02600260025,-2.563146,3.2762945,1.7924744,594252.0,7.07439,-5.066464
115262.02620262027,2.3384862,3.1116903,5.8146024,1.0465242e+06,6.816631,15.228648
115264.02640264026,-2.152854,2.8308077,2.6692727,227315.17,2.5022874,-7.9089007
115266.02660266026,-1.9373245,3.0400338,2.6835833,223161.19,2.942298,-8.481737
115268.02680268027,-3.5572178,2.0787818,6.1934114,1.2094584e+06,3.460133,-1.2111347
115270.02700270026,-2.1535,1.614532,1.6137118,35204.457,3.5999851,2.6082482
115272.02720272027,-2.2630439,2.639879,1.9947048,49606.95,2.5358307,-1.1395541
115274.02740274028,-1.1983116,2.3002815,1.9947097,241369.36,3.2780275,9.2476015
115276.0276027603,-1.7343746,3.2686744,3.2854033,546912.2,3.5983477,4.610581
115278.02780278027,-3.5899837,1.0076097,2.0350864,63140.61,2.323443,-3.4318373
115280.02800280029,-0.8440034,2.4772274,1.8802041,31553.645,3.4388995,-14.22368
115282.02820282026,-1.9607375,0.34838903,2.176475,132348.53,2.9958024,5.7415485
115284.02840284028,-3.0001426,2.729154,4.9131684,694316.1,4.7960143,-1.4433448
115286.02860286029,-1.8109375,2.9099865,2.3659477,292699.8,2.380571,5.569217
115288.0288028803,1.3035649,1.7012142,3.3524213,2606.7952,2.675207,2.800379
115290.02900290028,-1.4135894,2.8728483,2.3791869,497991.94,2.2127278,2.7932906
115292.0292029203,-0.87439126,2.7238517,3.0396621,458770.2,4.6487184,5.824687
115294.0294029403,-2.4995656,0.15794633,3.4164724,241707.9,4.545096,-1.3102276
115296.02960296029,-3.1112885,3.0515618,2.1504693,-35266.938,1.6573514,1.130623
115298.0298029803,-2.9262257,3.0569804,3.3779726,80481.92,3.2239866,-2.4409552
115300.03000300028,-3.1387317,0.33477777,3.5703683,260593.95,2.3809564,13.302533
115302.0302030203,-0.14955617,3.1313448,3.0552225,316458.9,0.12113553,-0.6311857
115304.0304030403,-1.9829761,2.6845727,2.7967803,92139.33,3.394159,-4.1729927
115306.03060306032,-2.7244582,2.927968,2.2710905,704620.4,3.2886362,-5.8398414
115308.0308030803,1.8508538,1.5496037,3.3060837,190276.16,1.8025091,-7.534707
115310.03100310032,-0.74831635,1.7488066,2.0088828,309949.94,5.3511715,6.250806
115312.03120312029,-0.4524902,2.6119714,3.3126948,337119.34,1.8839781,9.2934
115314.03140314031,-2.0989716,2.0892444,6.5845075,1.1609924e+06,1.8245889,0.5255404
115316.03160316031,-1.3050344,1.8248601,3.8001275,-97142.52,2.4005609,1.2783495
115318.03180318033,-0.4022405,3.1336455,2.6616302,315925.1,1.9224995,-5.014202
115320.03200320031,0.4721813,3.2185292,2.6411724,465927.4,2.048528,-0.60636437
115322.03220322033,-1.8492812,3.0157988,2.6188238,156443.88,3.267919,4.6354504
115324.03240324033,-3.3223913,0.5944396,5.480231,1.3938982e+06,3.596766,7.688184
115326.03260326032,-2.2884288,2.1640873,3.8616352,762604.44,3.2396576,4.3232255
115328.03280328034,-2.6042266,2.7734263,2.207631,110282.8,1.7796515,-1.7464869
115330.03300330031,1.096597,2.9976056,6.099393,1.0576134e+06,2.5383263,7.072961
115332.03320332033,-0.4136479,3.0340254,4.0265713,560145.1,3.4342093,-0.9613356
115334.03340334033,-2.3427362,2.336893,5.072158,755544.1,4.590657,11.311952
115336.03360336035,-0.8682057,0.4523851,3.795722,476053.62,2.1017842,10.748798
115338.03380338033,0.50266045,2.9207811,2.2980063,406203.2,2.4794898,-9.92887
115340.03400340035,-3.1406019,1.1533356,5.0693307,301088.16,5.090401,0.47712323
115342.03420342032,-2.862041,1.5179516,2.5642104,-94061.19,1.0983143,9.746022
115344.03440344034,-1.4230915,2.4775405,7.0570993,1.3296055e+06,2.452017,-6.6158376
115346.03460346034,-1.7213461,0.12750418,2.5345788,330347.2,2.2264602,0.9113881
115348.03480348036,-3.8272681,0.7193098,2.26613,291400.16,1.7802408,6.0766244
115350.03500350035,-2.4652066,3.2471204,6.435307,479769.44,7.241798,6.9421744
115352.03520352035,-0.1348308,2.6743586,2.536351,42430.43,1.7521714,7.9659758
115354.03540354036,-2.176458,2.988137,2.2707303,150684.62,9.296336,-3.0631218
115356.03560356038,-0.400379,3.1909156,4.723943,2.0772351e+06,3.47507,7.5431004
115358.03580358037,-3.9289627,1.1209737,2.2868657,180223.4,2.9052446,-3.0661736
115360.03600360034,-1.5108721,3.152449,2.957023,355846.12,2.3892274,-2.413851
115362.03620362036,-0.73013145,3.2803867,2.6649249,1.01135506e+06,1.9377161,-5.858223
115364.03640364036,-3.4871402,0.84872234,4.1386285,197560.11,2.6174893,3.6581202
115366.03660366038,2.0442157,1.0540891,5.7486744,1.5073668e+06,4.375489,7.7879496
115368.03680368036,-1.676964,2.3172462,1.784189,316892.0,1.4821131,-4.037088
115370.03700370037,-2.206742,3.2793276,2.5112848,497730.34,4.9093738,8.523386
115372.03720372038,-0.7976871,1.309562,4.029106,263341.7,3.7815511,-0.4630111
115374.03740374037,-1.4405935,2.8698907,4.7554154,737772.7,5.473783,1.9095029
115376.03760376037,-2.7492464,1.2587202,2.0530312,116676.1,3.237955,7.1098204
115378.03780378039,0.72179765,0.6261572,4.992245,286494.62,4.13587,15.731418
115380.03800380038,-2.163911,2.4295952,2.293354,19331.287,2.9308205,-9.947132
115382.03820382038,-0.9200772,1.1697146,1.8454548,249925.1,3.418016,9.355248
115384.03840384039,-2.3507018,2.715268,2.768325,72890.93,3.1969013,-3.1908088
115386.0386038604,-1.5361239,2.7714925,2.8530042,105458.086,2.571366,3.67172
115388.0388038804,0.3613732,1.3581362,2.3439271,512313.56,2.7764297,1.151696
115390.03900390037,-2.3767486,2.962783,2.9033053,475293.44,3.7847676,0.2297751
115392.03920392039,-4.331555,1.1289881,2.4941638,-25502.059,4.5430474,-0.07247787
115394.03940394039,-2.807654,3.1298187,2.6445913,-56038.52,2.620328,-0.29555732
115396.03960396041,0.9123603,2.2608838,4.8654847,425701.56,2.8576355,-8.128376
115398.03980398038,-3.3280303,1.567368,2.9938068,164333.38,1.6813495,1.5054657
115400.0400040004,-2.6638398,3.096719,5.8159313,112181.03,2.5752046,-8.049491
115402.0402040204,-1.541333,-0.2524965,2.4922588,88496.914,4.2117276,13.643136
115404.04040404042,-2.9582026,0.6521671,6.4940124,766088.44,1.6621853,2.4496129
115406.0406040604,0.12991352,2.104307,3.795998,1.1913634e+06,6.1432505,-4.801263
115408.04080408042,-0.6423117,2.7506108,2.3714488,80147.49,3.7643776,2.6803334
115410.0410041004,-1.9648834,2.8436007,1.8309109,109755.81,2.8972566,1.0525308
115412.04120412041,-1.7960372,0.37788865,3.4124935,332446.16,1.5863012,7.413275
115414.04140414041,-3.948104,1.8030028,3.8465357,497267.62,4.318209,-0.037612695
115416.0416041604,-3.1465018,2.9293242,2.7136977,99839.42,3.3502836,4.8813806
115418.04180418042,-1.2914324,2.7154589,2.1482096,384710.12,2.7256596,-5.394379
115420.04200420043,0.8469709,0.40106052,1.8325658,336602.22,-0.07777783,8.841306
115422.04220422042,-1.8457366,2.8687694,7.93961,2.9850738e+06,3.4730487,-10.025993
115424.04240424042,-2.109457,2.8807435,2.2419798,104409.586,1.6355764,-10.66361
115426.04260426044,-2.2657368,3.255081,2.0781126,514211.2,4.3459563,15.456654
115428.04280428041,-0.44551808,2.83846,3.172281,381289.03,2.8491971,-0.31655812
115430.04300430043,-3.1246765,1.2976605,3.3667855,520330.22,7.8674846,-1.6227888
115432.04320432043,-0.8782837,2.9787111,3.389126,672093.44,4.3508406,-2.6993082
115434.04340434045,-0.33928365,2.9917367,2.2290392,391828.94,3.4934673,-9.437802
115436.04360436043,-3.145734,2.7653913,3.3779585,411310.28,3.3892055,-0.71751964
115438.04380438045,3.1759741,1.8791219,2.5371904,479894.1,2.044278,2.8755398
115440.04400440044,-3.0948508,0.44097093,2.9241884,275369.8,2.9187937,4.528524
115442.04420442044,0.94930667,1.7298787,2.654148,402648.72,2.2585506,11.311831
115444.04440444044,-3.3829536,2.7228417,2.417946,336919.16,3.111167,-1.1363343
115446.04460446043,-3.4013236,3.2821527,2.2370033,445602.66,3.8436482,6.14388
115448.04480448045,-1.9037702,3.0625234,1.8248596,19856.799,3.558812,0.52328175
115450.04500450045,-1.644112,2.884984,3.8136303,646463.06,2.9516287,-8.137771
115452.04520452046,-1.4464012,2.7833514,4.0698943,333941.88,2.2442296,4.753982
115454.04540454045,-2.7911203,2.6802437,1.9303852,281224.97,1.7104092,7.050999
115456.04560456047,2.6919076,3.2410119,5.1851993,927731.44,2.2871244,1.9470593
115458.04580458044,2.9898536,0.18289371,2.749226,120097.76,5.0596056,5.2906322
115460.04600460046,-3.63687,2.8238752,3.328963,361122.97,1.9741331,-8.308637
115462.04620462046,-2.0011754,3.2059393,2.0891602,-73239.18,2.2448688,10.126295
115464.04640464048,-3.2114208,0.21187894,6.8908286,1.1790371e+06,1.3953426,7.0756283
115466.04660466046,2.477378,1.544506,4.350912,673557.4,2.9395852,-14.077995
115468.04680468047,2.9182787,0.732266,6.271262,1.0826838e+06,3.2754157,7.629963
115470.04700470046,-1.9074112,1.9514699,6.084605,875628.9,3.4216857,-7.3617744
115472.04720472047,0.709532,0.9341906,5.366262,1.058892e+06,3.0331275,8.061825
115474.04740474047,-0.9354325,2.7909052,3.9789104,465966.5,2.7212765,-0.7658407
115476.04760476046,-4.576774,3.3228605,4.064995,403594.53,5.266723,6.4040833
115478.04780478048,-3.707083,1.1196444,6.7639437,918453.06,2.8879547,7.174577
115480.04800480048,0.39916334,1.906786,2.1453295,131049.57,1.0128843,3.4196384
115482.0482048205,-2.0491776,1.088815,3.6878357,272542.0,1.7565655,6.9101686
115484.04840484048,-1.6250436,1.3045737,3.9108982,334685.84,5.5539412,-8.754436
115486.0486048605,-3.1208594,3.0083222,3.4238229,561291.25,4.3576956,-5.389045
115488.04880488047,-4.340022,0.40025416,3.1545339,303138.53,2.1980467,0.7824999
115490.04900490049,-1.7621467,3.026174,3.2079976,415687.9,3.173982,3.740105
115492.04920492049,-0.062153473,1.6676965,5.798258,747197.9,9.803596,4.620168
115494.04940494051,-3.8441172,3.4146287,2.1833375,488407.38,5.0700445,-4.5108075
115496.04960496048,0.09030697,3.2354558,7.1989756,2.4282775e+06,3.8786116,-1.5849922
115498.0498049805,3.2346346,2.412089,4.1162066,394913.28,3.730225,-10.118286
115500.0500050005,-1.197411,2.40325,5.321994,642523.1,3.655614,-1.9019024
115502.0502050205,1.735445,3.0028644,7.3587837,3.5590965e+06,1.9900367,-1.9996979
115504.0504050405,-3.381733,3.2526748,1.9132966,658980.7,2.9837978,3.5230324
115506.05060506049,-3.2136884,0.4761009,4.849644,515225.3,4.0405455,0.8205609
115508.05080508051,-3.038215,0.5993718,2.9407809,270997.66,2.0776436,-2.9333446
115510.05100510051,-2.0281186,2.7715788,1.9473449,748328.75,3.2774196,-18.273735
115512.05120512053,-2.90693,0.8490122,2.6165822,337250.66,6.4369082,4.0368314
115514.0514051405,0.66193664,1.4339243,7.3072953,1.4236245e+06,1.2626741,14.532209
115516.05160516052,-0.4142227,2.5341265,2.6477406,287917.62,3.430102,6.0606213
115518.0518051805,-2.152254,0.9089762,3.4144697,327624.0,2.4388778,-4.8113546
115520.05200520052,-0.03293589,0.41549823,2.5587583,263548.56,2.8559554,9.8987465
115522.05220522052,-2.1041105,2.8810453,2.6228077,119552.31,2.8903089,7.0503745
115524.05240524054,-4.039821,3.0077205,2.2096722,546868.94,2.2200058,5.444798
115526.05260526051,-1.0184582,3.0222006,1.8157412,612521.1,2.3532023,2.6941016
115528.05280528053,-1.8324168,0.2202648,3.3172903,847918.5,7.4241543,-13.961145
115530.05300530054,-0.28424844,2.0628307,2.155723,298252.38,2.4300144,5.9171
115532.05320532055,-2.9238505,3.3349588,2.7956085,1.4307235e+06,7.235749,2.2666366
115534.05340534054,-3.8325803,2.0376608,5.7677245,495765.03,6.4290924,-2.7094963
115536.05360536052,-1.7327774,1.4433289,2.2838013,83599.58,2.9168172,7.3401566
115538.05380538054,-0.84120196,2.8226771,2.7735438,742657.06,4.6892395,-3.4117014
115540.05400540054,-0.28142846,2.0995452,5.3324733,452752.25,3.2325687,9.526811
115542.05420542056,-2.1316893,1.8176329,2.6904953,2060.4883,3.1708388,1.15011
115544.05440544053,-0.42711446,2.7620444,2.199793,233889.8,2.04576,11.075151
115546.05460546055,-2.3273258,1.7265182,3.6879134,365344.34,2.4330025,0.2936185
115548.05480548055,-3.8671832,2.5722547,3.241707,374673.44,4.0601625,-3.5473177
115550.05500550054,-3.7550795,0.11024573,6.9090405,1.3579712e+06,2.2695575,-5.8433013
115552.05520552055,-1.8051705,2.5370855,1.5890975,534797.8,3.4678283,2.3527303
115554.05540554057,-0.5134574,1.3415451,2.4185672,527615.06,4.330194,-5.684834
115556.05560556056,-3.7892582,3.218046,2.0176508,193572.1,3.329977,-3.57298
115558.05580558056,-1.3411965,2.7944596,2.8025076,206353.3,1.4929523,11.013159
115560.05600560056,1.0599406,2.8641732,3.3893583,235160.4,2.1790173,2.9481056
115562.05620562058,0.1688764,-0.26271155,4.9711485,275710.75,1.9764949,5.790711
115564.05640564057,-0.13188304,2.7858868,3.0221353,285955.53,0.67414117,-1.2368209
115566.05660566055,1.3859224,0.2562861,6.033438,1.0870525e+06,2.8782845,11.129432
115568.05680568056,-1.6703584,1.8237774,2.7422028,321890.97,4.014378,-3.114014
115570.05700570057,-1.3198,2.7483103,3.9149501,1.2323795e+06,5.151498,0.47323063
115572.05720572059,0.36998123,1.8714308,5.316932,664405.7,3.4035044,-1.0465403
115574.05740574056,-1.9494472,2.144635,3.9644818,2222.7627,2.8420737,2.5179496
115576.05760576058,-1.7638732,1.9333198,2.9323022,72511.09,1.7187601,4.6058474
115578.05780578058,-4.0813227,3.0329814,1.9204243,272942.7,2.1822815,-4.0936027
115580.0580058006,2.5235665,2.5486917,2.6262891,220179.64,2.7792356,8.516009
115582.05820582058,-4.043074,1.898516,4.3296614,533082.2,4.6469874,3.3699718
115584.0584058406,-1.1640949,3.0939753,3.0841143,-39052.008,4.998984,-1.8228971
115586.05860586058,0.8744062,1.255155,2.6257174,380525.3,3.1864474,-1.4052359
115588.05880588059,-2.1385634,0.04227781,3.8415728,653438.25,4.00127,0.5356564
115590.05900590059,0.09288415,1.7614986,8.151862,2.511836e+06,2.886205,7.0252647
115592.05920592061,-3.3386679,1.6480466,5.748374,1.00843056e+06,3.6876392,-9.749835
115594.0594059406,-2.1938698,1.7755522,4.963028,483159.2,2.4323592,-5.247758
115596.0596059606,0.9858446,2.2435796,3.7397304,565147.94,2.0413675,6.0327964
115598.05980598059,-3.7583349,2.0263274,1.8688285,-45334.69,4.587923,3.5308418
115600.0600060006,-1.1538848,1.728721,2.6315205,33857.77,2.0193663,6.697253
115602.06020602061,-2.2380664,3.1284776,3.785694,672725.1,4.3995557,3.972315
115604.06040604059,-1.3514612,3.134566,1.7734456,179118.27,2.374796,-5.767636
115606.06060606061,-2.845958,2.1095867,4.8129826,215740.83,2.2331007,-2.3995302
115608.06080608061,-1.5183516,2.6879978,6.487621,1.2774776e+06,5.295701,9.065418
115610.06100610063,-0.8186421,0.9574747,2.4337606,194027.34,4.9343967,4.2516932
115612.0612061206,-2.0970764,3.015955,2.3647408,366720.88,2.6316526,-15.265021
115614.06140614062,-1.2364396,1.6378227,1.9522547,138930.06,2.9769146,-4.5741224
115616.06160616061,-1.696581,2.296011,7.704302,2.2273372e+06,5.140313,-6.9800596
115618.06180618062,-2.0088599,2.8013282,5.275683,678670.94,3.2870853,8.4715805
115620.06200620062,-1.5418813,3.3400218,2.7784145,542656.44,4.388854,-0.037780892
115622.06220622061,-0.92755634,3.0018592,2.470595,415756.0,3.0525157,2.1912596
115624.06240624063,0.19721471,2.4455075,3.7261958,540663.7,2.5444722,-5.2272377
115626.06260626063,-3.0661995,3.0757606,2.7543354,85433.25,3.946271,1.7747998
115628.06280628062,0.5062836,2.966291,7.4021564,1.5137286e+06,1.4165196,0.30363834
115630.06300630062,-1.1994853,2.4572828,4.994678,530497.2,5.153546,-4.5194097
115632.06320632064,-2.3100152,2.4217381,3.7288566,122603.26,5.0569134,3.965467
115634.06340634062,-0.39917222,2.5442364,5.514875,852662.7,3.46762,0.34736997
115636.06360636064,-2.9297345,3.2343102,2.4892364,76359.97,2.8957639,3.4724047
115638.06380638064,1.477271,1.5727179,5.1008387,1.5749544e+06,7.2590275,19.410042
