HiggsM,DNN_score,Frequency,DPhi_jj,Eta_jj,M_jj,Njets,OO1
117475.0,-1.5203733,16356,2.008825,3.5844502,463333.47,3.3524089019320127,-0.0038993033
117525.0,-1.535914,16278,2.0193717,3.5527868,455429.9,3.33474628332719,-0.005095506
117575.0,-1.5217161,16225,2.0178905,3.579494,463519.1,3.3745454545454545,0.00083860505
117625.0,-1.5138998,16113,2.015914,3.5897179,461762.16,3.374914665177186,0.00026782474
117675.0,-1.5443677,16471,2.0016973,3.5501776,453137.12,3.351951915487827,0.0009468616
117725.0,-1.5369818,16249,2.0165706,3.5631394,455096.28,3.367099513816235,0.003978886
117775.0,-1.5276611,15963,2.0133657,3.5597134,454021.94,3.3651569253899645,-0.0007286091
117825.0,-1.5310743,16288,2.0092,3.5767362,458427.12,3.3601424361493124,0.0036019182
117875.0,-1.5198038,16360,2.006356,3.5670338,457548.66,3.354706601466993,0.0027438162
117925.0,-1.5308985,16376,2.0099792,3.5572875,461943.06,3.382144601856375,-0.009975412
117975.0,-1.5468677,16208,2.0078886,3.5731237,460362.94,3.361920039486673,-0.0014376307
118025.0,-1.5355089,16096,2.009307,3.5839295,464402.5,3.3802186878727634,-0.0029324528
118075.0,-1.5536237,15947,2.0112178,3.5598607,455924.94,3.3573085846867747,-0.00067412824
118125.0,-1.5285348,16132,2.0273361,3.5817804,462626.88,3.371311678651128,0.0015013028
118175.0,-1.5437485,16329,2.016152,3.5705757,462146.28,3.3708126645844816,-0.005432242
118225.0,-1.514185,15942,2.0144594,3.5872784,464778.75,3.367896123447497,-0.00376131
118275.0,-1.5534581,15984,1.9924555,3.5790155,459192.78,3.3776276276276276,0.0029267096
118325.0,-1.5498198,15961,2.0148563,3.5542827,455786.6,3.3596892425286637,-0.0024802499
118375.0,-1.5291375,16030,2.0149474,3.577784,462232.5,3.3613849033063006,0.0019316319
118425.0,-1.5259528,15806,2.0151289,3.5888884,464132.56,3.3572693913703655,0.0032298688
118475.0,-1.5552415,15850,2.0171757,3.5655837,455194.0,3.346309148264984,-0.002365862
118525.0,-1.5304728,15932,2.005415,3.5742788,459538.1,3.3656163695706756,0.0009434757
118575.0,-1.5364224,15631,2.0051074,3.576855,460696.8,3.3639562408035313,0.004649474
118625.0,-1.5292565,15655,2.0233753,3.558054,459986.12,3.364803577131907,0.0018153631
118675.0,-1.5068536,15986,2.0125875,3.5833595,460935.06,3.351495058175904,0.002218013
118725.0,-1.5222621,15898,2.0097735,3.5730577,460130.53,3.3681595169203673,0.0056897122
118775.0,-1.5351151,15851,2.0232923,3.55962,458220.06,3.37789413917103,0.0019263686
118825.0,-1.5233117,15731,2.01321,3.5748954,458240.3,3.3521073040493294,-2.4497293e-05
118875.0,-1.5598217,15906,2.0137053,3.5838888,459495.62,3.3868980259021755,9.127262e-05
118925.0,-1.5484092,15693,2.0133846,3.5714467,466553.8,3.3890906773720766,0.003927643
118975.0,-1.5486469,15561,2.010954,3.5613792,455608.1,3.3361609151082834,0.00542701
119025.0,-1.5332612,15698,2.0087714,3.571838,461974.1,3.3677538539941394,0.0024584804
119075.0,-1.5503199,15844,2.0171163,3.5626018,456787.72,3.3605781368341328,-7.244307e-05
119125.0,-1.5586061,15700,2.0080597,3.5654829,458036.72,3.3678980891719745,0.00209713
119175.0,-1.5292981,15610,2.0115838,3.5816898,463050.53,3.3400384368994236,-0.0061376584
119225.0,-1.5280579,15578,2.0066729,3.58848,464134.56,3.376941841057902,0.00010972032
119275.0,-1.5302612,15748,2.004163,3.5681555,459466.53,3.37998475996952,0.0012280662
119325.0,-1.5626798,15605,2.0045712,3.5620167,456105.2,3.3713553348285807,0.00021394958
119375.0,-1.5230435,15780,2.0072618,3.5697632,457011.47,3.3840304182509504,0.0021657727
119425.0,-1.5252165,15496,2.0214279,3.569491,460659.84,3.3540913784202373,0.0027425485
119475.0,-1.5545644,15674,2.0161934,3.5602734,458325.2,3.396516524180171,0.0061685843
119525.0,-1.5299453,15567,2.0023906,3.57926,459398.72,3.353825399884371,-0.0010135135
119575.0,-1.5315552,15436,2.007975,3.584479,464116.28,3.365833117387924,-0.005849639
119625.0,-1.5348768,15459,2.019697,3.5723019,463348.44,3.3936218384112813,-0.0035013675
119675.0,-1.5396186,15549,2.020938,3.588435,464238.56,3.3627242909511867,-0.0036392172
119725.0,-1.5609645,15735,2.0180783,3.5631697,459698.22,3.359072132189387,0.0012621148
119775.0,-1.5450325,15450,2.0133467,3.5627098,457200.2,3.3355339805825244,0.004662959
119825.0,-1.5550956,15236,2.0063133,3.58176,462159.53,3.3733919663953795,0.0028478578
119875.0,-1.5449913,15491,2.0113204,3.5730438,462899.12,3.3585953134077853,0.0016220952
119925.0,-1.5396391,15514,2.0103984,3.5671518,460878.9,3.347879334794379,-0.0032977192
119975.0,-1.5465829,15524,1.9990299,3.562264,455938.0,3.37851069312033,0.0034895178
120025.0,-1.5308702,15459,2.0106387,3.5892234,461086.72,3.356167928067792,0.0005707673
120075.0,-1.5353773,15386,1.9991803,3.5740829,461595.62,3.3646821786039256,0.0059462935
120125.0,-1.5630273,15385,2.012644,3.5686598,461027.97,3.3769255768605784,0.002768906
120175.0,-1.507236,15594,2.012319,3.5871232,461492.75,3.374246505066051,0.0037251962
120225.0,-1.547007,15241,1.9980787,3.5949948,465063.22,3.378059182468342,0.0023672741
120275.0,-1.5616839,15214,1.9993774,3.5649533,457426.38,3.3795188642040226,0.0050937566
120325.0,-1.5653442,15592,2.0158126,3.5590281,463525.75,3.3829527963057977,0.0021843796
120375.0,-1.5319508,15270,1.997839,3.587068,465152.25,3.36981008513425,0.005696475
120425.0,-1.5411108,15277,2.0064902,3.565706,459693.75,3.3706225044184066,0.0013516181
120475.0,-1.5603048,15336,2.0156646,3.5666819,460329.5,3.3772822117892543,0.0011290216
120525.0,-1.5400622,15175,2.0118744,3.5706687,465020.2,3.371993410214168,0.0027947894
120575.0,-1.5154569,15045,2.0053644,3.579266,460145.97,3.378531073446328,-0.0063785613
120625.0,-1.5605431,15315,1.9943469,3.5671976,462397.9,3.38341495266079,0.0016709749
120675.0,-1.5429795,14930,2.0017297,3.5628288,462420.0,3.3746818486269254,-0.0043971497
120725.0,-1.5465896,15349,2.0171845,3.5809994,465235.88,3.3786565900058636,0.0035536077
120775.0,-1.5546337,15153,2.013505,3.5660203,462715.2,3.3539233155150794,0.0010080169
120825.0,-1.5526457,15004,2.0139961,3.5717428,465138.75,3.3740335910423886,0.004959138
120875.0,-1.5608116,14990,2.0008993,3.577996,462942.0,3.381320880587058,-0.002519986
120925.0,-1.5801667,14990,2.0149395,3.5638683,460573.06,3.376050700466978,-0.0058015366
120975.0,-1.5400006,15036,2.003599,3.5616238,459419.8,3.3503591380686353,0.0052738436
121025.0,-1.5638791,15057,2.013281,3.5696912,460924.66,3.3927077106993426,-0.0014850164
121075.0,-1.5557469,14889,2.0098171,3.5616908,461260.66,3.3931090066492042,0.002194225
121125.0,-1.5443941,14982,2.0137544,3.5754185,460109.03,3.3589640902416233,0.0012367741
121175.0,-1.5448858,14878,2.0150177,3.575128,466151.4,3.3877537303400995,0.00022098015
121225.0,-1.5542883,15204,2.0077136,3.591478,461916.88,3.3770718232044197,-0.0030609572
121275.0,-1.5255489,14825,2.0137062,3.5902138,468753.47,3.3788195615514334,0.00411617
121325.0,-1.5315402,14650,2.0146554,3.5764835,461664.25,3.381911262798635,0.0035801984
121375.0,-1.5559967,14926,2.008044,3.5724788,458526.4,3.358300951360043,0.008191087
121425.0,-1.5255854,14739,2.0066648,3.5876927,468148.9,3.369699436868173,-0.0022205727
121475.0,-1.5305169,14824,2.011296,3.5842352,466568.84,3.3611036157582297,-0.003579624
121525.0,-1.5443251,14888,2.0088372,3.5739346,463582.78,3.3713729177861365,-0.00055212656
121575.0,-1.5609196,15028,2.0070956,3.577027,459281.78,3.3582645727974447,-0.0009924397
121625.0,-1.5402622,14741,1.9959233,3.5730257,467309.4,3.371480903602198,0.007878674
121675.0,-1.5669655,14726,1.9987488,3.579244,463266.8,3.376273258182806,0.0012705169
121725.0,-1.558517,14634,2.0118074,3.5690176,461059.0,3.388068880688807,-0.0007781377
121775.0,-1.5634247,14646,2.0042374,3.5630088,459423.03,3.3796258364058445,0.0032353047
121825.0,-1.5742724,14902,1.9962476,3.5596666,460455.78,3.373104281304523,0.0010681585
121875.0,-1.5561249,14783,2.00667,3.5731108,461605.38,3.3739430426841643,0.00051374023
121925.0,-1.5469621,14540,2.0225432,3.575147,463932.84,3.375171939477304,-0.0013632457
121975.0,-1.5299476,14504,2.0159047,3.5761902,465673.25,3.3817567567567566,-0.002372185
122025.0,-1.538305,15002,2.0038211,3.5652382,460594.84,3.353086255165978,0.001423355
122075.0,-1.5547127,14719,2.0122228,3.564741,462315.97,3.3746178408859295,0.0034528736
122125.0,-1.5684566,14511,2.0025234,3.5757926,467909.97,3.3635862449176486,-0.0022235264
122175.0,-1.5589216,14757,2.000337,3.5660245,464058.94,3.355627837636376,0.00014050886
122225.0,-1.5817384,14594,1.9980652,3.5619562,458240.47,3.3707002877895027,0.0028049808
122275.0,-1.5553284,14702,2.0079284,3.5725071,460992.9,3.37559515712148,-0.0015362686
122325.0,-1.5407848,14775,2.0120103,3.5761814,462894.97,3.3987140439932317,0.0024523865
122375.0,-1.5640246,14548,1.9997581,3.5770617,458664.62,3.380808358537256,0.0009703451
122425.0,-1.5867668,14537,2.0107658,3.541671,458148.44,3.393272339547362,-0.001293174
122475.0,-1.5335726,14463,1.9963565,3.5791745,465970.56,3.3815252713821478,0.00081019977
122525.0,-1.5595902,14582,2.0025873,3.5691023,465371.7,3.3811548484432863,0.0022787254
122575.0,-1.5330698,14318,2.0046508,3.5836935,468025.1,3.358709316943707,0.006604329
122625.0,-1.5635021,14357,2.018245,3.5656078,460878.16,3.353625409208052,-0.003654169
122675.0,-1.5636653,14352,2.0037372,3.5585437,462198.75,3.3857302118171684,0.0045333914
122725.0,-1.5733951,14389,2.0114326,3.5672445,459325.9,3.3853638195844047,-0.00060184445
122775.0,-1.5510079,14420,2.0209074,3.5639079,460492.34,3.3723994452149793,0.0011229528
122825.0,-1.5589125,14277,2.0208387,3.5760572,468513.5,3.381242557960356,0.006651274
122875.0,-1.5552384,14219,1.9997743,3.5801294,470286.56,3.3993248470356563,-0.0022562987
122925.0,-1.5633373,14256,2.0003376,3.5555797,458983.12,3.3774551066217735,-0.0077078864
122975.0,-1.5529013,14206,2.0011663,3.568943,460174.94,3.3571026326904123,-0.00090553757
123025.0,-1.5654233,14150,2.0010724,3.5726368,462655.1,3.374982332155477,-0.0032753698
123075.0,-1.5572163,14359,2.0061524,3.570695,461249.75,3.375374329688697,0.0046589766
123125.0,-1.551458,14104,2.005136,3.5809968,466430.88,3.3815938740782756,-0.008188389
123175.0,-1.5680497,14327,2.007549,3.57042,461959.44,3.382634187198995,-0.0010588107
123225.0,-1.5475094,14259,2.0004141,3.5747077,463671.6,3.3940669051125605,0.001687344
123275.0,-1.572869,14286,1.9853097,3.5565712,460489.4,3.388702225955481,0.0001825078
123325.0,-1.5635862,14179,2.0053654,3.56714,461649.9,3.348966781860498,0.0038721238
123375.0,-1.5450152,14185,1.9981269,3.5571115,461282.88,3.362566090941135,-0.0033004533
123425.0,-1.5542305,14012,2.0035949,3.5869153,464058.9,3.3692549243505567,0.002871994
123475.0,-1.5514575,14250,2.0111225,3.5772755,464809.47,3.3689824561403507,0.004215727
123525.0,-1.5507944,14313,2.0013916,3.5664828,463463.0,3.352406902815622,-0.0081058275
123575.0,-1.544919,14224,1.9959934,3.5716567,465586.75,3.374859392575928,-0.0024201612
123625.0,-1.5747241,14024,2.0207365,3.5497446,461892.56,3.3735738733599545,-0.0034600028
123675.0,-1.5746038,14016,2.0106316,3.5620148,460966.97,3.38527397260274,0.0018151478
123725.0,-1.5713763,14097,1.9952499,3.5615726,460943.78,3.385684897495921,0.00021709832
123775.0,-1.5524887,13897,1.9952061,3.5714417,466668.34,3.3801539900697994,-0.002397285
123825.0,-1.5450894,13899,2.0062723,3.5546188,462461.1,3.380171235340672,-0.0024143208
123875.0,-1.5678765,13998,2.0020797,3.5620427,464523.12,3.368266895270753,-0.00094551855
123925.0,-1.5529671,14124,1.9983226,3.5722888,467521.47,3.377017841971113,-0.00426112
123975.0,-1.5611091,13916,1.9981986,3.578519,472782.75,3.396450129347514,0.0011034
124025.0,-1.5596993,13872,1.9952853,3.5866065,467559.06,3.402681660899654,0.0027658457
124075.0,-1.5728581,13802,2.004675,3.5802906,469058.88,3.406752644544269,-0.00036479096
124125.0,-1.5474182,13907,2.002634,3.5584831,461350.1,3.363270295534623,0.0038002993
124175.0,-1.5939865,14032,2.0005956,3.5550878,457486.44,3.3602480045610035,-0.0043090116
124225.0,-1.5655526,13700,2.001065,3.5790672,464598.97,3.392189781021898,0.0071069635
124275.0,-1.5550282,13942,1.9975712,3.5590048,460453.16,3.378138000286903,0.004480699
124325.0,-1.5435214,13771,2.0014884,3.5865476,467535.94,3.382978723404255,-0.0029692403
124375.0,-1.5574129,13976,2.0058532,3.570549,463670.88,3.397252432741843,0.0021107707
124425.0,-1.5543139,13886,2.0045166,3.5670547,467443.66,3.363027509722022,-0.0031313885
124475.0,-1.5675381,13590,1.9958165,3.5669043,463810.97,3.409860191317145,0.002330301
124525.0,-1.5923688,13670,2.0122619,3.5751784,461371.94,3.3665691294806144,0.0017094862
124575.0,-1.5614572,13627,1.9992411,3.5766468,458647.03,3.344096279445219,-0.0015355796
124625.0,-1.5661376,13777,2.0025942,3.5884485,468193.5,3.4010307033461564,0.0048611998
124675.0,-1.5437099,13790,1.9956726,3.5931613,467781.0,3.348005801305294,0.0015318426
124725.0,-1.5461007,13553,2.0091367,3.584358,468856.4,3.3835313214786393,-0.0002445282
124775.0,-1.5665306,13294,2.0116003,3.5739765,458589.06,3.364224462163382,0.0075498093
124825.0,-1.5560888,13700,2.002869,3.5766227,463184.9,3.365255474452555,0.002374542
124875.0,-1.5766869,13706,2.0064168,3.5748825,462834.94,3.3869108419670217,0.0086016655
124925.0,-1.5650693,13730,2.0078988,3.568533,464488.0,3.340422432629279,-0.0011542987
124975.0,-1.562608,13543,2.0042744,3.5647843,464944.47,3.367422284575057,0.001179782
125025.0,-1.5774798,13724,2.0144026,3.5647213,463048.4,3.3727776158554357,0.0071149645
125075.0,-1.5812579,13643,1.992327,3.5693061,463540.12,3.3681741552444477,0.004157256
125125.0,-1.544257,13499,2.009506,3.583461,464435.28,3.375435217423513,-0.004444134
125175.0,-1.5578462,13466,1.9943734,3.5775566,466791.47,3.3932125352740234,0.0033478674
125225.0,-1.5794326,13344,1.9995053,3.5827212,465531.25,3.3857164268585134,-0.0037652007
125275.0,-1.565328,13546,2.005984,3.5652733,465906.22,3.368448250406024,-0.000362142
125325.0,-1.5848278,13395,2.001474,3.5618465,466445.53,3.399104143337066,2.7661199e-05
125375.0,-1.5606002,13478,1.9974774,3.5744698,467877.44,3.358732749666123,0.002936241
125425.0,-1.543779,13567,2.009934,3.573478,468854.38,3.3852730891132894,-0.010637488
125475.0,-1.5763819,13772,2.0111337,3.5559626,461430.94,3.377214638396747,-0.0007190561
125525.0,-1.5719944,13583,1.9997646,3.5800793,466931.6,3.3862180667010233,-0.0039412295
125575.0,-1.5862026,13436,1.9879893,3.5664637,462715.16,3.3873176540637093,-0.0009573864
125625.0,-1.5788949,13353,2.0134463,3.5722847,465689.3,3.361716468209391,0.0066731884
125675.0,-1.5466148,13298,1.9982659,3.5727708,462819.34,3.4011129493156864,-0.0026923625
125725.0,-1.566063,13192,1.9959544,3.552977,465174.4,3.385536688902365,0.0009061591
125775.0,-1.5758862,13421,2.002374,3.5768228,464862.34,3.3770955964533194,0.0049978
125825.0,-1.5828816,13509,2.0003774,3.5617967,461120.78,3.3879635798356653,0.00854236
125875.0,-1.5359994,13164,2.006678,3.5888793,470639.5,3.362427833485263,0.003203796
125925.0,-1.5723104,13334,2.0020554,3.5812078,466512.7,3.3632818359082046,-0.003075009
125975.0,-1.6028553,13403,1.9850606,3.5510752,460282.03,3.381108707005894,-0.0007681766
126025.0,-1.5486174,13156,1.9994215,3.6025066,468581.8,3.388567953785345,0.004446859
126075.0,-1.5730141,13430,1.9875356,3.573659,463839.88,3.3601638123603874,3.6821435e-05
126125.0,-1.592289,13236,1.996437,3.5930357,467789.1,3.3829706860078574,-0.0038238415
126175.0,-1.5691812,13163,2.0074592,3.5801244,464073.03,3.3860062295829216,-0.0018008612
126225.0,-1.5571285,13314,2.0171065,3.569964,467215.28,3.3813279254919633,0.00054012774
126275.0,-1.5872779,13279,1.9965116,3.58553,469172.75,3.4034189321485053,0.0051503875
126325.0,-1.5714777,13128,1.9929905,3.57946,464991.28,3.4070688604509445,-0.0058360766
126375.0,-1.5760345,13212,2.0057259,3.5703976,465892.12,3.3724644262791403,-0.0010434479
126425.0,-1.5734762,13098,2.0159986,3.561417,467733.66,3.3692166743014202,-0.00766703
126475.0,-1.5664746,13217,1.9931756,3.562464,458488.53,3.3816297193009004,-0.0012023002
126525.0,-1.5548478,13146,1.9886118,3.5685365,462756.44,3.4059790050205385,0.00075053284
126575.0,-1.5635778,12963,1.9865329,3.5732303,464943.88,3.3948931574481214,-0.0019598552
126625.0,-1.5730613,12982,1.9983754,3.5737216,464855.3,3.4108765983669698,0.0010759238
126675.0,-1.5493839,13162,2.0068152,3.5656497,464465.66,3.386643367269412,-0.00013790125
126725.0,-1.5688243,13012,2.0114944,3.57072,468876.0,3.3718106363356903,-0.0017624344
126775.0,-1.5794067,13316,1.9907748,3.5955348,468501.66,3.3760138179633525,-0.0014225602
126825.0,-1.5643221,13069,1.9927926,3.5684438,467031.38,3.3615425816818427,0.0021102584
126875.0,-1.5559264,13075,1.9985138,3.5788724,469261.66,3.3782026768642446,0.0034115177
126925.0,-1.578439,13132,1.9966404,3.5617108,461837.56,3.399101431617423,-0.00049441785
126975.0,-1.5721645,12867,1.9932781,3.5568051,464876.9,3.384705059454418,0.0027929163
127025.0,-1.5865592,12775,1.9911401,3.5628917,467275.22,3.373463796477495,-0.003444721
127075.0,-1.580848,13117,1.9919769,3.564622,465912.8,3.375390714340169,0.0006220964
127125.0,-1.5750452,12940,1.9863955,3.5729005,466520.56,3.368469860896445,0.004131908
127175.0,-1.593292,12997,1.99854,3.5574198,461615.22,3.3794721858890515,0.0015216982
127225.0,-1.5860426,13066,2.0013483,3.5734055,464294.6,3.375554875248737,0.00031609883
127275.0,-1.5648586,12718,2.0000486,3.5877929,470297.94,3.3772605755621954,-0.0045756777
127325.0,-1.5902826,12695,2.0108554,3.5646973,467697.03,3.387239070500197,0.009826563
127375.0,-1.574599,12818,2.0087268,3.564599,469921.7,3.371664846309877,-0.0024616297
127425.0,-1.5702093,12715,1.9975871,3.5746326,471261.72,3.404954777821471,-0.00058072456
127475.0,-1.5723313,12876,1.9932463,3.5722644,469937.47,3.373174899036968,0.0019695312
127525.0,-1.5835863,12632,1.9937493,3.5715559,467107.72,3.3845788473717544,0.009436433
127575.0,-1.5682302,12681,1.9912523,3.5649946,467211.53,3.377020739689299,0.0010304585
127625.0,-1.5679383,12860,2.0079885,3.5773923,464605.56,3.3783825816485225,-0.0014753195
127675.0,-1.5619743,12654,1.9984185,3.549462,469009.28,3.3700015805278962,-0.0035921012
127725.0,-1.5690233,12731,1.9925514,3.5891345,468993.6,3.3981619668525647,-0.007177151
127775.0,-1.5687184,12751,1.9948636,3.5734425,466094.44,3.385459963924398,0.006659172
127825.0,-1.5573552,12893,2.0048816,3.5706198,468857.47,3.383231210734507,0.00018575777
127875.0,-1.5914655,12726,1.9969482,3.572662,468725.25,3.398004086122898,0.0029376997
127925.0,-1.5564119,12773,1.9998424,3.5536792,465558.2,3.3762624285602443,0.0026561732
127975.0,-1.5792168,12797,1.9992186,3.5744984,467517.9,3.38899742127061,0.003098123
128025.0,-1.593579,12684,1.9904739,3.5605447,465674.9,3.3929359823399556,-0.0038479252
128075.0,-1.577183,12640,1.9871769,3.556738,469191.38,3.380379746835443,-0.0007075558
128125.0,-1.5901349,12699,1.9977592,3.5740967,461495.4,3.3965666587920307,0.003194475
128175.0,-1.5790347,12538,1.9952879,3.570137,465919.75,3.4065241665337376,0.0038873164
128225.0,-1.5853829,12418,2.0034797,3.5891042,474562.56,3.4156869061040425,-0.0031932835
128275.0,-1.5905569,12627,1.9960464,3.5658913,463826.25,3.3760988358279875,-0.006315732
128325.0,-1.5891268,12663,1.9941201,3.5606253,462345.2,3.3879807312643133,0.0077144927
128375.0,-1.6028473,12495,1.989617,3.566491,468018.38,3.397358943577431,-0.00023987847
128425.0,-1.582733,12598,1.9859918,3.5870078,472267.03,3.379663438641054,0.003056
128475.0,-1.5565296,12726,1.9820776,3.5567002,468656.12,3.3807952223793807,0.003536097
128525.0,-1.589177,12509,2.0011544,3.5520453,465112.3,3.381325445679111,0.0034803997
128575.0,-1.5832933,12346,2.005934,3.5850058,468461.47,3.3780981694475942,0.004610491
128625.0,-1.5808222,12466,1.9948223,3.5606167,466521.34,3.3919460933739773,0.0029066734
128675.0,-1.5962248,12519,1.9938785,3.566044,469934.75,3.400271587187475,0.0035831525
128725.0,-1.5826912,12296,1.9943312,3.559393,462989.3,3.379960962914769,-0.0014122177
128775.0,-1.5834492,12771,2.0082586,3.5548038,464186.06,3.3839949886461516,0.0017774972
128825.0,-1.5876507,12466,1.9979696,3.5559504,462797.78,3.3540028878549655,0.0061981436
128875.0,-1.5936033,12413,1.9979829,3.5551972,464456.7,3.41577378554741,0.0043566595
128925.0,-1.5868025,12365,1.993856,3.5567722,469453.9,3.374039627982208,-0.0049438397
128975.0,-1.5951432,12362,2.0043557,3.5893173,463876.97,3.381168095777382,-0.001750647
129025.0,-1.5683637,12241,1.9935262,3.585006,473555.28,3.3841189445306754,0.003721189
129075.0,-1.583416,12428,1.9974134,3.565628,466623.28,3.4187318957193433,-0.0014320763
129125.0,-1.557805,12405,2.0021262,3.5855055,469566.7,3.381217251108424,0.00038214473
129175.0,-1.5743651,12378,1.9796298,3.568473,462565.97,3.391743415737599,-0.0023814975
129225.0,-1.5862689,12263,2.0085242,3.5387874,463796.12,3.389138057571557,-0.0026291965
129275.0,-1.5689998,12452,1.9888932,3.5821147,469751.25,3.369980725987793,0.007793071
129325.0,-1.5840718,12411,1.9920955,3.574736,467773.3,3.4145516074450084,-0.0050294017
129375.0,-1.5812593,12223,1.9901507,3.5674021,463212.2,3.3733944203550683,0.0013268196
129425.0,-1.5684477,12203,1.9879146,3.5609667,466278.84,3.408014422682947,0.004753258
129475.0,-1.6010191,12056,1.9971647,3.5692341,465462.2,3.3908427339084275,0.0020708444
129525.0,-1.5821065,12236,1.9864901,3.5692368,464492.4,3.391304347826087,-0.0024423378
129575.0,-1.5991273,12316,1.9931351,3.5652606,464967.47,3.3843780448197465,-0.0024424323
129625.0,-1.5591373,12137,1.9988256,3.5758698,467825.16,3.388399110159018,-0.00032169832
129675.0,-1.5915111,12282,2.0070262,3.5751057,468201.8,3.367611138251099,-0.0038967947
